,round,pick,player,team,info,overall,pstr,unique_str
76,8.0,7.0,CeeDee Lamb,ganggreen215,WR - DAL,77,"Goedert, D. TE PHI","Lamb, C. WR DAL"
77,8.0,8.0,Zack Moss,Eatin W's,RB - BUF,78,"Goedert, D. TE PHI","Moss, Z. RB BUF"
78,8.0,9.0,Chris Manhertz,Tight Ends Spread Sheets,TE - CAR,79,"Goedert, D. TE PHI","Manhertz, C. TE CAR"
79,8.0,10.0,Michael Gallup,The Longest Yard,WR - DAL,80,"Goedert, D. TE PHI","Gallup, M. WR DAL"
80,9.0,1.0,Christian Kirk,The Longest Yard,WR - ARI,81,"Goedert, D. TE PHI","Kirk, C. WR ARI"
81,9.0,2.0,Preston Williams,Tight Ends Spread Sheets,WR - MIA,82,"Goedert, D. TE PHI","Williams, P. WR MIA"
82,9.0,3.0,Diontae Johnson,Eatin W's,WR - PIT,83,"Goedert, D. TE PHI","Johnson, D. WR PIT"
83,9.0,4.0,Ronald Jones,ganggreen215,RB - TB,84,"Goedert, D. TE PHI","Jones, R. RB TB"
84,9.0,5.0,Evan Engram,Gronk's New Groove,TE - NYG,85,"Goedert, D. TE PHI","Engram, E. TE NYG"
85,9.0,6.0,James White,Do it for George,RB - NE,86,"Goedert, D. TE PHI","White, J. RB NE"
86,9.0,7.0,Brandin Cooks,The Wet Market Pangolins,WR - HOU,87,"Goedert, D. TE PHI","Cooks, B. WR HOU"
87,9.0,8.0,David Montgomery,KaepernicksRevenge,RB - CHI,88,"Goedert, D. TE PHI","Montgomery, D. RB CHI"
88,9.0,9.0,Russell Wilson,Triple Crown,QB - SEA,89,"Goedert, D. TE PHI","Wilson, R. QB SEA"
89,9.0,10.0,Jordan Howard,Fantasy Football Team,RB,90,"Goedert, D. TE PHI","Howard, J. RB Free Agent"
90,10.0,1.0,Tarik Cohen,Fantasy Football Team,RB - CHI,91,"Goedert, D. TE PHI","Cohen, T. RB CHI"
91,10.0,2.0,Rob Gronkowski,Triple Crown,TE - TB,92,"Goedert, D. TE PHI","Gronkowski, R. TE TB"
92,10.0,3.0,Sterling Shepard,KaepernicksRevenge,WR - NYG,93,"Goedert, D. TE PHI","Shepard, S. WR NYG"
93,10.0,4.0,Hunter Henry,The Wet Market Pangolins,TE - LAC,94,"Goedert, D. TE PHI","Henry, H. TE LAC"
94,10.0,5.0,Matt Ryan,Do it for George,QB - ATL,95,"Goedert, D. TE PHI","Ryan, M. QB ATL"
95,10.0,6.0,Jamison Crowder,Gronk's New Groove,WR - NYJ,96,"Goedert, D. TE PHI","Crowder, J. WR NYJ"
96,10.0,7.0,Jerry Jeudy,ganggreen215,WR - DEN,97,"Goedert, D. TE PHI","Jeudy, J. WR DEN"
97,10.0,8.0,Matt Breida,Eatin W's,RB - MIA,98,"Goedert, D. TE PHI","Breida, M. RB MIA"
98,10.0,9.0,Phillip Lindsay,Tight Ends Spread Sheets,RB - DEN,99,"Goedert, D. TE PHI","Lindsay, P. RB DEN"
99,10.0,10.0,J.K. Dobbins,The Longest Yard,RB - BAL,100,"Goedert, D. TE PHI","Dobbins, J. RB BAL"
100,11.0,1.0,John Brown,The Longest Yard,WR - BUF,101,"Goedert, D. TE PHI","Brown, J. WR BUF"
101,11.0,2.0,Henry Ruggs III,Tight Ends Spread Sheets,WR - LV,102,"Goedert, D. TE PHI","Ruggs III, H. WR LV"
102,11.0,3.0,Chris Thompson,Eatin W's,RB - JAX,103,"Goedert, D. TE PHI","Thompson, C. RB JAX"
103,11.0,4.0,Kerryon Johnson,ganggreen215,RB - DET,104,"Goedert, D. TE PHI","Johnson, K. RB DET"
104,11.0,5.0,Deebo Samuel,Gronk's New Groove,WR - SF,105,"Goedert, D. TE PHI","Samuel, D. WR SF"
105,11.0,6.0,Marlon Mack,Do it for George,RB - IND,106,"Goedert, D. TE PHI","Mack, M. RB IND"
106,11.0,7.0,Tyler Higbee,The Wet Market Pangolins,TE - LA,107,"Goedert, D. TE PHI","Higbee, T. TE LA"
107,11.0,8.0,Carson Wentz,KaepernicksRevenge,QB - PHI,108,"Goedert, D. TE PHI","Wentz, C. QB PHI"
108,11.0,9.0,Darius Slayton,Triple Crown,WR - NYG,109,"Goedert, D. TE PHI","Slayton, D. WR NYG"
109,11.0,10.0,Emmanuel Sanders,Fantasy Football Team,WR - NO,110,"Goedert, D. TE PHI","Sanders, E. WR NO"
110,12.0,1.0,Latavius Murray,Fantasy Football Team,RB - NO,111,"Goedert, D. TE PHI","Murray, L. RB NO"
111,12.0,2.0,Tom Brady,Triple Crown,QB - TB,112,"Goedert, D. TE PHI","Brady, T. QB TB"
112,12.0,3.0,Harrison Butker,KaepernicksRevenge,K - KC,113,"Goedert, D. TE PHI","Butker, H. K KC"
113,12.0,4.0,Joe Burrow,The Wet Market Pangolins,QB - CIN,114,"Goedert, D. TE PHI","Burrow, J. QB CIN"
114,12.0,5.0,Anthony Miller,Do it for George,WR - CHI,115,"Goedert, D. TE PHI","Miller, A. WR CHI"
115,12.0,6.0,Damien Harris,Gronk's New Groove,RB - NE,116,"Goedert, D. TE PHI","Harris, D. RB NE"
116,12.0,7.0,Mike Gesicki,ganggreen215,TE - MIA,117,"Goedert, D. TE PHI","Gesicki, M. TE MIA"
117,12.0,8.0,Ryquell Armstead,Eatin W's,RB - JAX,118,"Goedert, D. TE PHI","Armstead, R. RB JAX"
118,12.0,9.0,Boston Scott,Tight Ends Spread Sheets,RB - PHI,119,"Goedert, D. TE PHI","Scott, B. RB PHI"
119,12.0,10.0,San Francisco 49ers,The Longest Yard,DEF,120,"Goedert, D. TE PHI",49ers DEF 
120,13.0,1.0,Justin Tucker,The Longest Yard,K - BAL,121,"Goedert, D. TE PHI","Tucker, J. K BAL"
121,13.0,2.0,Joey Slye,Tight Ends Spread Sheets,K - CAR,122,"Goedert, D. TE PHI","Slye, J. K CAR"
122,13.0,3.0,Hayden Hurst,Eatin W's,TE - ATL,123,"Goedert, D. TE PHI","Hurst, H. TE ATL"
123,13.0,4.0,Justin Jefferson,ganggreen215,WR - MIN,124,"Goedert, D. TE PHI","Jefferson, J. WR MIN"
124,13.0,5.0,Alexander Mattison,Gronk's New Groove,RB - MIN,125,"Goedert, D. TE PHI","Mattison, A. RB MIN"
125,13.0,6.0,Wil Lutz,Do it for George,K - NO,126,"Goedert, D. TE PHI","Lutz, W. K NO"
126,13.0,7.0,New England Patriots,The Wet Market Pangolins,DEF,127,"Goedert, D. TE PHI",Patriots DEF 
127,13.0,8.0,Tevin Coleman,KaepernicksRevenge,RB - SF,128,"Goedert, D. TE PHI","Coleman, T. RB SF"
128,13.0,9.0,Baltimore Ravens,Triple Crown,DEF,129,"Goedert, D. TE PHI",Ravens DEF 
129,13.0,10.0,Sony Michel,Fantasy Football Team,RB - NE,130,"Goedert, D. TE PHI","Michel, S. RB NE"
130,14.0,1.0,Buffalo Bills,Fantasy Football Team,DEF,131,"Goedert, D. TE PHI",Bills DEF 
131,14.0,2.0,Greg Zuerlein,Triple Crown,K - DAL,132,"Goedert, D. TE PHI","Zuerlein, G. K DAL"
132,14.0,3.0,Tony Pollard,KaepernicksRevenge,RB - DAL,133,"Goedert, D. TE PHI","Pollard, T. RB DAL"
133,14.0,4.0,Mecole Hardman,The Wet Market Pangolins,WR - KC,134,"Goedert, D. TE PHI","Hardman, M. WR KC"
134,14.0,5.0,Jerick McKinnon,Do it for George,RB - SF,135,"Goedert, D. TE PHI","McKinnon, J. RB SF"
135,14.0,6.0,New Orleans Saints,Gronk's New Groove,DEF,136,"Goedert, D. TE PHI",Saints DEF 
136,14.0,7.0,Minnesota Vikings,ganggreen215,DEF,137,"Goedert, D. TE PHI",Vikings DEF 
137,14.0,8.0,Aaron Rodgers,Eatin W's,QB - GB,138,"Goedert, D. TE PHI","Rodgers, A. QB GB"
138,14.0,9.0,N'Keal Harry,Tight Ends Spread Sheets,WR - NE,139,"Goedert, D. TE PHI","Harry, N. WR NE"
139,14.0,10.0,Jalen Reagor,The Longest Yard,WR - PHI,140,"Goedert, D. TE PHI","Reagor, J. WR PHI"
140,15.0,1.0,Drew Brees,The Longest Yard,QB - NO,141,"Goedert, D. TE PHI","Brees, D. QB NO"
141,15.0,2.0,Cam Newton,Tight Ends Spread Sheets,QB - NE,142,"Goedert, D. TE PHI","Newton, C. QB NE"
142,15.0,3.0,DeSean Jackson,Eatin W's,WR - PHI,143,"Goedert, D. TE PHI","Jackson, D. WR PHI"
143,15.0,4.0,Jake Elliott,ganggreen215,K - PHI,144,"Goedert, D. TE PHI","Elliott, J. K PHI"
144,15.0,5.0,Robbie Gould,Gronk's New Groove,K - SF,145,"Goedert, D. TE PHI","Gould, R. K SF"
145,15.0,6.0,Indianapolis Colts,Do it for George,DEF,146,"Goedert, D. TE PHI",Colts DEF 
146,15.0,7.0,Robby Anderson,The Wet Market Pangolins,WR - CAR,147,"Goedert, D. TE PHI","Anderson, R. WR CAR"
147,15.0,8.0,Kansas City Chiefs,KaepernicksRevenge,DEF,148,"Goedert, D. TE PHI",Chiefs DEF 
148,15.0,9.0,Bryan Edwards,Triple Crown,WR - LV,149,"Goedert, D. TE PHI","Edwards, B. WR LV"
149,15.0,10.0,Golden Tate,Fantasy Football Team,WR - NYG,150,"Goedert, D. TE PHI","Tate, G. WR NYG"
150,16.0,1.0,Zane Gonzalez,Fantasy Football Team,K - ARI,151,"Goedert, D. TE PHI","Gonzalez, Z. K ARI"
151,16.0,2.0,Giovani Bernard,Triple Crown,RB - CIN,152,"Goedert, D. TE PHI","Bernard, G. RB CIN"
152,16.0,3.0,Jared Cook,KaepernicksRevenge,TE - NO,153,"Goedert, D. TE PHI","Cook, J. TE NO"
153,16.0,4.0,Larry Fitzgerald,The Wet Market Pangolins,WR - ARI,154,"Goedert, D. TE PHI","Fitzgerald, L. WR ARI"
154,16.0,5.0,Sammy Watkins,Do it for George,WR - KC,155,"Goedert, D. TE PHI","Watkins, S. WR KC"
155,16.0,6.0,Brandon Aiyuk,Gronk's New Groove,WR - SF,156,"Goedert, D. TE PHI","Aiyuk, B. WR SF"
156,16.0,7.0,Michael Pittman,ganggreen215,WR - IND,157,"Goedert, D. TE PHI","Pittman, M. WR IND"
157,16.0,8.0,Parris Campbell,Eatin W's,WR - IND,158,"Goedert, D. TE PHI","Campbell, P. WR IND"
158,16.0,9.0,Noah Fant,Tight Ends Spread Sheets,TE - DEN,159,"Goedert, D. TE PHI","Fant, N. TE DEN"
159,16.0,10.0,Dallas Goedert,The Longest Yard,TE - PHI,160,"Goedert, D. TE PHI","Goedert, D. TE PHI"
