name,position,team,week,owner,points,status,RostStatus
"Jeudy, J.",WR,DEN,1,Kevin,9.6,Inactive,Bench
"Pittman, M.",WR,IND,1,Kevin,3.0,Inactive,Bench
"Taylor, J.",RB,IND,1,Kevin,14.9,Inactive,Bench
"Jefferson, J.",WR,MIN,1,Kevin,4.6,Inactive,Bench
"Wilson, R.",QB,SEA,1,Nolan,31.78,Active,Starting
"Carson, C.",RB,SEA,1,Nolan,24.6,Active,Starting
"Jacobs, J.",RB,LV,1,Nolan,35.9,Active,Starting
"Fuller, W.",WR,HOU,1,Nolan,19.2,Active,Starting
"Chark, D.",WR,JAX,1,Nolan,11.5,Active,Starting
"Metcalf, D.",WR,SEA,1,Nolan,19.5,Active,Starting
"Gronkowski, R.",TE,TB,1,Nolan,3.1,Active,Starting
"Drake, K.",RB,ARI,1,Nolan,14.5,Active,Starting
"Zuerlein, G.",K,DAL,1,Nolan,5.0,Active,Starting
Ravens DEF ,DEF,Ravens,1,Nolan,15.0,Active,Starting
"Brady, T.",QB,TB,1,Nolan,20.46,Inactive,Bench
"Bernard, G.",RB,CIN,1,Nolan,6.8,Inactive,Bench
"Evans, M.",WR,TB,1,Nolan,7.2,Inactive,Bench
"Fournette, L.",RB,TB,1,Nolan,2.9,Inactive,Bench
"Slayton, D.",WR,NYG,1,Nolan,28.2,Inactive,Bench
"Edwards, B.",WR,LV,1,Nolan,1.9,Inactive,Bench
"Wentz, C.",QB,PHI,1,Jess,13.0,Active,Starting
"Ingram, M.",RB,BAL,1,Jess,2.9,Active,Starting
"Henry, D.",RB,TEN,1,Jess,16.1,Active,Starting
"Jones, J.",WR,ATL,1,Jess,24.7,Active,Starting
"Smith-Schuster, J.",WR,PIT,1,Jess,24.9,Active,Starting
"Moore, D.",WR,CAR,1,Jess,9.4,Active,Starting
"Cook, J.",TE,NO,1,Jess,13.0,Active,Starting
"Gordon, M.",RB,DEN,1,Jess,15.6,Active,Starting
"Butker, H.",K,KC,1,Jess,10.0,Active,Starting
Chiefs DEF ,DEF,Chiefs,1,Jess,7.0,Active,Starting
"Jones, M.",WR,DET,1,Jess,9.5,Inactive,Bench
"Coleman, T.",RB,SF,1,Jess,3.4,Inactive,Bench
"Shepard, S.",WR,NYG,1,Jess,10.7,Inactive,Bench
"Hooper, A.",TE,CLE,1,Jess,3.5,Inactive,Bench
"Montgomery, D.",RB,CHI,1,Jess,8.4,Inactive,Bench
"Pollard, T.",RB,DAL,1,Jess,10.0,Inactive,Bench
"Murray, K.",QB,ARI,1,Sam,26.3,Active,Starting
"Mixon, J.",RB,CIN,1,Sam,6.1,Active,Starting
"Cook, D.",RB,MIN,1,Sam,21.8,Active,Starting
"Woods, R.",WR,LA,1,Sam,17.9,Active,Starting
"Parker, D.",WR,MIA,1,Sam,8.7,Active,Starting
"McLaurin, T.",WR,WAS,1,Sam,11.1,Active,Starting
"Engram, E.",TE,NYG,1,Sam,2.9,Active,Starting
"Gibson, A.",RB,WAS,1,Sam,6.4,Active,Starting
"Gould, R.",K,SF,1,Sam,10.0,Active,Starting
Saints DEF ,DEF,Saints,1,Sam,17.0,Active,Starting
"Ebron, E.",TE,PIT,1,Sam,2.8,Inactive,Bench
"Crowder, J.",WR,NYJ,1,Sam,24.5,Inactive,Bench
"Golladay, K.",WR,DET,1,Sam,0.0,Inactive,Bench
"Mattison, A.",RB,MIN,1,Sam,12.0,Inactive,Bench
"Robinson, J.",RB,JAX,1,Sam,10.0,Inactive,Bench
"Aiyuk, B.",WR,SF,1,Sam,0.0,Inactive,Bench
"Harris, D.",RB,NE,1,Sam,0.00,Inactive,Reserve
"Samuel, D.",WR,SF,1,Sam,0.00,Inactive,Reserve
"Prescott, D.",QB,DAL,1,f,17.64,Active,Starting
"Bell, L.",RB,KC,1,f,6.6,Active,Starting
"Barkley, S.",RB,NYG,1,f,12.6,Active,Starting
"Robinson, A.",WR,CHI,1,f,12.3,Active,Starting
"Boyd, T.",WR,CIN,1,f,7.3,Active,Starting
"Williams, P.",WR,MIA,1,f,6.1,Active,Starting
"Kelce, T.",TE,KC,1,f,17.0,Active,Starting
"Scott, B.",RB,PHI,1,f,7.4,Active,Starting
"Slye, J.",K,CAR,1,f,11.0,Active,Starting
Steelers DEF ,DEF,Steelers,1,f,8.0,Active,Starting
"Newton, C.",QB,NE,1,f,25.7,Inactive,Bench
"Manhertz, C.",TE,CAR,1,f,1.4,Inactive,Bench
"Lindsay, P.",RB,DEN,1,f,4.5,Inactive,Bench
"Fant, N.",TE,DEN,1,f,19.1,Inactive,Bench
"Harry, N.",WR,NE,1,f,6.9,Inactive,Bench
"Ruggs, H.",WR,LV,1,f,9.6,Inactive,Bench
"Watson, D.",QB,HOU,10,Jake,14.12,Active,Starting
"Jones, A.",RB,GB,10,Jake,14.5,Active,Starting
"Sanders, M.",RB,PHI,10,Jake,13.5,Active,Starting
"Lockett, T.",WR,SEA,10,Jake,11.6,Active,Starting
"Thomas, M.",WR,NO,10,Jake,4.7,Active,Starting
"Anderson, R.",WR,CAR,10,Jake,6.1,Active,Starting
"Hockenson, T.",TE,DET,10,Jake,3.3,Active,Starting
"Fulgham, T.",WR,PHI,10,Jake,1.8,Active,Starting
"Blankenship, R.",K,IND,10,Jake,11.0,Active,Starting
Dolphins DEF ,DEF,Dolphins,10,Jake,6.0,Active,Starting
"Davis, M.",RB,CAR,10,Jake,8.4,Inactive,Bench
"Henry, H.",TE,LAC,10,Jake,13.0,Inactive,Bench
"Hunt, K.",RB,CLE,10,Jake,16.2,Inactive,Bench
"Gallman, W.",RB,NYG,10,Jake,19.0,Inactive,Bench
"Brown, M.",WR,BAL,10,Jake,3.4,Inactive,Bench
"Edwards-Helaire, C.",RB,KC,10,Jake,0.0,Inactive,Bench
"Lazard, A.",WR,GB,10,Jake,0.00,Inactive,Reserve
"Jackson, L.",QB,BAL,10,Lucas,21.46,Active,Starting
"McCaffrey, C.",RB,CAR,10,Lucas,0.0,Active,Starting
"Singletary, D.",RB,BUF,10,Lucas,2.0,Active,Starting
"Godwin, C.",WR,TB,10,Lucas,15.2,Active,Starting
"Kirk, C.",WR,ARI,10,Lucas,8.2,Active,Starting
"Jefferson, J.",WR,MIN,10,Lucas,21.5,Active,Starting
"Andrews, M.",TE,BAL,10,Lucas,13.1,Active,Starting
"Brown, J.",WR,BUF,10,Lucas,13.2,Active,Starting
"Tucker, J.",K,BAL,10,Lucas,5.0,Active,Starting
49ers DEF ,DEF,49ers,10,Lucas,7.0,Active,Starting
"Ryan, M.",QB,ATL,10,Lucas,0.0,Inactive,Bench
"Peterson, A.",RB,DET,10,Lucas,4.0,Inactive,Bench
"Cooper, A.",WR,DAL,10,Lucas,0.0,Inactive,Bench
"Gallup, M.",WR,DAL,10,Lucas,0.0,Inactive,Bench
"Schultz, D.",TE,DAL,10,Lucas,0.0,Inactive,Bench
"Bullock, R.",K,CIN,10,Lucas,4.0,Inactive,Bench
"Mostert, R.",RB,SF,10,Lucas,0.00,Inactive,Reserve
"Goedert, D.",TE,PHI,10,Lucas,7.30,Inactive,Reserve
"Rodgers, A.",QB,GB,10,Graham,25.4,Active,Starting
"Fournette, L.",RB,TB,10,Graham,5.0,Active,Starting
"Taylor, J.",RB,IND,10,Graham,5.7,Active,Starting
"Thielen, A.",WR,MIN,10,Graham,20.3,Active,Starting
"Evans, M.",WR,TB,10,Graham,19.7,Active,Starting
"Johnson, D.",WR,PIT,10,Graham,23.6,Active,Starting
"Reed, J.",TE,SF,10,Graham,11.2,Active,Starting
"Edmonds, C.",RB,ARI,10,Graham,14.6,Active,Starting
"Succop, R.",K,TB,10,Graham,16.0,Active,Starting
Saints DEF ,DEF,Saints,10,Graham,14.0,Active,Starting
"Murray, L.",RB,NO,10,Graham,5.7,Inactive,Bench
"Drake, K.",RB,ARI,10,Graham,9.9,Inactive,Bench
"Hill, T.",WR,KC,10,Graham,0.0,Inactive,Bench
"Hurst, H.",TE,ATL,10,Graham,0.0,Inactive,Bench
"Jackson, J.",RB,LAC,10,Graham,0.0,Inactive,Bench
"Ridley, C.",WR,ATL,10,Graham,0.0,Inactive,Bench
"Armstead, R.",RB,JAX,10,Graham,0.00,Inactive,Reserve
"Allen, J.",QB,BUF,10,Liam,27.36,Active,Starting
"Lindsay, P.",RB,DEN,10,Liam,0.2,Active,Starting
"Hines, N.",RB,IND,10,Liam,28.5,Active,Starting
"Adams, D.",WR,GB,10,Liam,18.6,Active,Starting
"Kupp, C.",WR,LA,10,Liam,10.0,Active,Starting
"Higgins, T.",WR,CIN,10,Liam,22.5,Active,Starting
"Tonyan, R.",TE,GB,10,Liam,6.3,Active,Starting
"Landry, J.",WR,CLE,10,Liam,5.9,Active,Starting
"Crosby, M.",K,GB,10,Liam,6.0,Active,Starting
Packers DEF ,DEF,Packers,10,Liam,6.0,Active,Starting
"Sanders, E.",WR,NO,10,Liam,1.5,Inactive,Bench
"Gurley, T.",RB,ATL,10,Liam,0.0,Inactive,Bench
"Davis, C.",WR,TEN,10,Liam,11.7,Inactive,Bench
"Pollard, T.",RB,DAL,10,Liam,0.0,Inactive,Bench
"Jeudy, J.",WR,DEN,10,Liam,10.8,Inactive,Bench
"Koo, Y.",K,ATL,10,Liam,0.0,Inactive,Bench
"Ekeler, A.",RB,LAC,10,Liam,0.00,Inactive,Reserve
"Brady, T.",QB,TB,10,Matt,31.84,Active,Starting
"Johnson, D.",RB,HOU,10,Matt,5.4,Active,Starting
"Chubb, N.",RB,CLE,10,Matt,18.6,Active,Starting
"Allen, K.",WR,LAC,10,Matt,12.9,Active,Starting
"Cooks, B.",WR,HOU,10,Matt,9.9,Active,Starting
"Brown, A.",WR,TEN,10,Matt,3.1,Active,Starting
"Engram, E.",TE,NYG,10,Matt,3.5,Active,Starting
"Robinson, A.",WR,CHI,10,Matt,10.3,Active,Starting
"Lutz, W.",K,NO,10,Matt,10.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,10,Matt,5.0,Active,Starting
"Brown, A.",WR,TB,10,Matt,13.6,Inactive,Bench
"Bernard, G.",RB,CIN,10,Matt,8.7,Inactive,Bench
"Hooper, A.",TE,CLE,10,Matt,2.1,Inactive,Bench
"Mixon, J.",RB,CIN,10,Matt,0.0,Inactive,Bench
"Moss, Z.",RB,BUF,10,Matt,2.7,Inactive,Bench
"Burrow, J.",QB,CIN,10,Matt,12.52,Inactive,Bench
"Kittle, G.",TE,SF,10,Matt,0.00,Inactive,Reserve
"Tagovailoa, T.",QB,MIA,10,Kevin,14.66,Active,Starting
"Conner, J.",RB,PIT,10,Kevin,6.8,Active,Starting
"Jones, R.",RB,TB,10,Kevin,24.8,Active,Starting
"Hopkins, D.",WR,ARI,10,Kevin,25.7,Active,Starting
"McLaurin, T.",WR,WAS,10,Kevin,17.2,Active,Starting
"Aiyuk, B.",WR,SF,10,Kevin,19.7,Active,Starting
"Waller, D.",TE,LV,10,Kevin,6.7,Active,Starting
"Kamara, A.",RB,NO,10,Kevin,34.8,Active,Starting
"Carlson, D.",K,LV,10,Kevin,15.0,Active,Starting
Colts DEF ,DEF,Colts,10,Kevin,10.0,Active,Starting
"Green, A.",WR,CIN,10,Kevin,0.0,Inactive,Bench
"Beasley, C.",WR,BUF,10,Kevin,27.9,Inactive,Bench
"Mahomes, P.",QB,KC,10,Kevin,0.0,Inactive,Bench
"Williams, M.",WR,LAC,10,Kevin,5.8,Inactive,Bench
"Henderson, D.",RB,LA,10,Kevin,10.3,Inactive,Bench
"Lamb, C.",WR,DAL,10,Kevin,0.0,Inactive,Bench
"Michel, S.",RB,NE,10,Kevin,0.00,Inactive,Reserve
"Wilson, R.",QB,SEA,10,Nolan,9.92,Active,Starting
"Edwards, G.",RB,BAL,10,Nolan,8.3,Active,Starting
"Jacobs, J.",RB,LV,10,Nolan,29.6,Active,Starting
"Fuller, W.",WR,HOU,10,Nolan,10.1,Active,Starting
"Metcalf, D.",WR,SEA,10,Nolan,4.8,Active,Starting
"Claypool, C.",WR,PIT,10,Nolan,21.3,Active,Starting
"Smith, J.",TE,TEN,10,Nolan,9.5,Active,Starting
"Chark, D.",WR,JAX,10,Nolan,9.6,Active,Starting
"Sanders, J.",K,MIA,10,Nolan,14.0,Active,Starting
Ravens DEF ,DEF,Ravens,10,Nolan,1.0,Active,Starting
"Agholor, N.",WR,LV,10,Nolan,1.8,Inactive,Bench
"Elliott, E.",RB,DAL,10,Nolan,0.0,Inactive,Bench
"Higgins, R.",WR,CLE,10,Nolan,7.8,Inactive,Bench
"Carson, C.",RB,SEA,10,Nolan,0.0,Inactive,Bench
"Meyers, J.",WR,NE,10,Nolan,15.86,Inactive,Bench
Browns DEF ,DEF,Browns,10,Nolan,6.0,Inactive,Bench
"Herbert, J.",QB,LAC,10,Jess,20.48,Active,Starting
"Gordon, M.",RB,DEN,10,Jess,4.6,Active,Starting
"Henry, D.",RB,TEN,10,Jess,11.9,Active,Starting
"Jones, M.",WR,DET,10,Jess,23.6,Active,Starting
"Smith-Schuster, J.",WR,PIT,10,Jess,22.7,Active,Starting
"Moore, D.",WR,CAR,10,Jess,19.6,Active,Starting
"Cook, J.",TE,NO,10,Jess,0.0,Active,Starting
"Renfrow, H.",WR,LV,10,Jess,7.0,Active,Starting
"Bailey, D.",K,MIN,10,Jess,8.0,Active,Starting
Rams DEF ,DEF,Rams,10,Jess,13.0,Active,Starting
"Jones, J.",WR,ATL,10,Jess,0.0,Inactive,Bench
"Wentz, C.",QB,PHI,10,Jess,8.72,Inactive,Bench
"Shepard, S.",WR,NYG,10,Jess,10.7,Inactive,Bench
"Williams, J.",RB,GB,10,Jess,8.5,Inactive,Bench
"Montgomery, D.",RB,CHI,10,Jess,0.0,Inactive,Bench
"Butker, H.",K,KC,10,Jess,0.0,Inactive,Bench
"Murray, K.",QB,ARI,10,Sam,29.9,Active,Starting
"Cook, D.",RB,MIN,10,Sam,15.2,Active,Starting
"Robinson, J.",RB,JAX,10,Sam,13.2,Active,Starting
"Woods, R.",WR,LA,10,Sam,8.6,Active,Starting
"Diggs, S.",WR,BUF,10,Sam,25.3,Active,Starting
"Samuel, C.",WR,CAR,10,Sam,4.2,Active,Starting
"Ebron, E.",TE,PIT,10,Sam,5.8,Active,Starting
"Gibson, A.",RB,WAS,10,Sam,22.5,Active,Starting
"Bass, T.",K,BUF,10,Sam,18.0,Active,Starting
Eagles DEF ,DEF,Eagles,10,Sam,3.0,Active,Starting
"Gronkowski, R.",TE,TB,10,Sam,13.1,Inactive,Bench
"Parker, D.",WR,MIA,10,Sam,5.1,Inactive,Bench
"Crowder, J.",WR,NYJ,10,Sam,0.0,Inactive,Bench
"Golladay, K.",WR,DET,10,Sam,0.0,Inactive,Bench
"Dobbins, J.",RB,BAL,10,Sam,2.4,Inactive,Bench
"Swift, D.",RB,DET,10,Sam,25.9,Inactive,Bench
"Ertz, Z.",TE,PHI,10,Sam,0.00,Inactive,Reserve
"Tannehill, R.",QB,TEN,10,f,10.78,Active,Starting
"McKinnon, J.",RB,SF,10,f,7.0,Active,Starting
"Johnson, D.",RB,HOU,10,f,0.0,Active,Starting
"Patterson, C.",WR,CHI,10,f,26.4,Active,Starting
"Boyd, T.",WR,CIN,10,f,10.1,Active,Starting
"Cole, K.",WR,JAX,10,f,33.0,Active,Starting
"Graham, J.",TE,CHI,10,f,0.0,Active,Starting
"McKissic, J.",RB,WAS,10,f,17.9,Active,Starting
"Slye, J.",K,CAR,10,f,6.0,Active,Starting
Steelers DEF ,DEF,Steelers,10,f,12.0,Active,Starting
"Newton, C.",QB,NE,10,f,16.82,Inactive,Bench
"Kelce, T.",TE,KC,10,f,0.0,Inactive,Bench
"Scott, B.",RB,PHI,10,f,17.9,Inactive,Bench
"Fant, N.",TE,DEN,10,f,4.8,Inactive,Bench
"Williams, P.",WR,MIA,10,f,0.0,Inactive,Bench
"Ruggs, H.",WR,LV,10,f,8.2,Inactive,Bench
"Barkley, S.",RB,NYG,10,f,0.00,Inactive,Reserve
"Gaskin, M.",RB,MIA,10,f,0.00,Inactive,Reserve
"Watson, D.",QB,HOU,11,Jake,31.36,Active,Starting
"Jones, A.",RB,GB,11,Jake,17.1,Active,Starting
"Sanders, M.",RB,PHI,11,Jake,9.1,Active,Starting
"Lockett, T.",WR,SEA,11,Jake,21.7,Active,Starting
"Thomas, M.",WR,NO,11,Jake,19.4,Active,Starting
"Anderson, R.",WR,CAR,11,Jake,11.6,Active,Starting
"Hockenson, T.",TE,DET,11,Jake,10.8,Active,Starting
"Davis, M.",RB,CAR,11,Jake,15.9,Active,Starting
"Blankenship, R.",K,IND,11,Jake,15.0,Active,Starting
Dolphins DEF ,DEF,Dolphins,11,Jake,5.0,Active,Starting
"Henry, H.",TE,LAC,11,Jake,14.8,Inactive,Bench
"Hunt, K.",RB,CLE,11,Jake,9.1,Inactive,Bench
"Gallman, W.",RB,NYG,11,Jake,0.0,Inactive,Bench
"Brown, M.",WR,BAL,11,Jake,0.0,Inactive,Bench
"Fulgham, T.",WR,PHI,11,Jake,1.8,Inactive,Bench
"Edwards-Helaire, C.",RB,KC,11,Jake,20.7,Inactive,Bench
"Lazard, A.",WR,GB,11,Jake,3.80,Inactive,Reserve
"Jackson, L.",QB,BAL,11,Lucas,16.54,Active,Starting
"Peterson, A.",RB,DET,11,Lucas,1.8,Active,Starting
"Burkhead, R.",RB,NE,11,Lucas,3.2,Active,Starting
"Cooper, A.",WR,DAL,11,Lucas,14.1,Active,Starting
"Godwin, C.",WR,TB,11,Lucas,18.3,Active,Starting
"Jefferson, J.",WR,MIN,11,Lucas,17.6,Active,Starting
"Andrews, M.",TE,BAL,11,Lucas,20.6,Active,Starting
"Kirk, C.",WR,ARI,11,Lucas,9.8,Active,Starting
"Tucker, J.",K,BAL,11,Lucas,10.0,Active,Starting
Chargers DEF ,DEF,Chargers,11,Lucas,9.0,Active,Starting
"Brown, J.",WR,BUF,11,Lucas,0.0,Inactive,Bench
"McCaffrey, C.",RB,CAR,11,Lucas,0.0,Inactive,Bench
"Gallup, M.",WR,DAL,11,Lucas,4.9,Inactive,Bench
"Singletary, D.",RB,BUF,11,Lucas,0.0,Inactive,Bench
49ers DEF ,DEF,49ers,11,Lucas,0.0,Inactive,Bench
"Mostert, R.",RB,SF,11,Lucas,0.0,Inactive,Bench
"Hardman, M.",WR,KC,11,Lucas,2.60,Inactive,Reserve
"Rodgers, A.",QB,GB,11,Graham,21.74,Active,Starting
"Fournette, L.",RB,TB,11,Graham,9.6,Active,Starting
"Edmonds, C.",RB,ARI,11,Graham,24.9,Active,Starting
"Thielen, A.",WR,MIN,11,Graham,32.3,Active,Starting
"Evans, M.",WR,TB,11,Graham,15.9,Active,Starting
"Johnson, D.",WR,PIT,11,Graham,23.1,Active,Starting
"Hurst, H.",TE,ATL,11,Graham,0.0,Active,Starting
"Hill, T.",WR,KC,11,Graham,27.0,Active,Starting
"Succop, R.",K,TB,11,Graham,6.0,Active,Starting
Football Team DEF ,DEF,TFootballeFootballaFootballm,11,Graham,12.0,Active,Starting
"Reed, J.",TE,SF,11,Graham,0.0,Inactive,Bench
"Murray, L.",RB,NO,11,Graham,10.5,Inactive,Bench
"Drake, K.",RB,ARI,11,Graham,16.0,Inactive,Bench
"Jackson, J.",RB,LAC,11,Graham,0.0,Inactive,Bench
"Ridley, C.",WR,ATL,11,Graham,14.0,Inactive,Bench
"Taylor, J.",RB,IND,11,Graham,15.4,Inactive,Bench
"Armstead, R.",RB,JAX,11,Graham,0.00,Inactive,Reserve
"Roethlisberger, B.",QB,PIT,11,Liam,16.68,Active,Starting
"Gurley, T.",RB,ATL,11,Liam,3.9,Active,Starting
"Ballage, K.",RB,LAC,11,Liam,14.1,Active,Starting
"Adams, D.",WR,GB,11,Liam,23.6,Active,Starting
"Kupp, C.",WR,LA,11,Liam,25.5,Active,Starting
"Higgins, T.",WR,CIN,11,Liam,5.6,Active,Starting
"Goedert, D.",TE,PHI,11,Liam,18.7,Active,Starting
"Jeudy, J.",WR,DEN,11,Liam,6.7,Active,Starting
"Koo, Y.",K,ATL,11,Liam,13.0,Active,Starting
Saints DEF ,DEF,Saints,11,Liam,16.0,Active,Starting
"Landry, J.",WR,CLE,11,Liam,4.6,Inactive,Bench
"Davis, C.",WR,TEN,11,Liam,16.3,Inactive,Bench
"Lindsay, P.",RB,DEN,11,Liam,8.2,Inactive,Bench
"Hines, N.",RB,IND,11,Liam,9.2,Inactive,Bench
"Allen, J.",QB,BUF,11,Liam,0.0,Inactive,Bench
"Pollard, T.",RB,DAL,11,Liam,13.6,Inactive,Bench
"Ekeler, A.",RB,LAC,11,Liam,0.00,Inactive,Reserve
"Brady, T.",QB,TB,11,Matt,12.64,Active,Starting
"Hyde, C.",RB,SEA,11,Matt,17.5,Active,Starting
"Chubb, N.",RB,CLE,11,Matt,11.4,Active,Starting
"Allen, K.",WR,LAC,11,Matt,34.5,Active,Starting
"Cooks, B.",WR,HOU,11,Matt,12.5,Active,Starting
"Brown, A.",WR,TEN,11,Matt,16.2,Active,Starting
"Hooper, A.",TE,CLE,11,Matt,6.3,Active,Starting
"Bernard, G.",RB,CIN,11,Matt,9.5,Active,Starting
"Lutz, W.",K,NO,11,Matt,6.0,Active,Starting
Buccaneers DEF ,DEF,Buccaneers,11,Matt,4.0,Active,Starting
"Brown, A.",WR,TB,11,Matt,13.8,Inactive,Bench
"Bell, L.",RB,KC,11,Matt,10.6,Inactive,Bench
"Robinson, A.",WR,CHI,11,Matt,0.0,Inactive,Bench
"Johnson, D.",RB,HOU,11,Matt,6.5,Inactive,Bench
